"","MR3","MR2","MR4","MR1"
"item_01",0.069,0.537,0.006,-0.134
"item_02",-0.087,0.642,-0.023,-0.008
"item_03",-0.135,0.123,0.488,0.073
"item_04",0.013,0.017,0.011,0.567
"item_05",0.14,-0.089,0.055,0.645
"item_06",-0.028,0.665,0.018,0.053
"item_07",0.117,0.571,0.068,-0.065
"item_08",0.074,0.63,0.08,0.012
"item_09",-0.039,-0.011,0.012,0.713
"item_10",-0.09,0.238,0.592,0.145
"item_11",-0.026,0.266,-0.193,0.561
"item_12",0.514,-0.195,0.119,0.096
"item_13",0.727,-0.114,0.113,0.096
"item_14",-0.069,0.061,0.731,-0.045
"item_15",0.041,-0.137,0.724,-0.084
"item_16",0.069,-0.024,0.694,0.009
"item_17",0.196,0.143,0.152,0.28
"item_18",0.218,0.101,-0.04,0.402
"item_19",0.758,0.146,-0.066,0.007
"item_20",0.735,-0.042,-0.09,-0.03
"item_21",0.799,0.027,0.024,0.026
"item_22",0.208,0.328,0.322,-0.258
"item_23",0.106,0.654,0.101,0.062
"item_24",0.03,0.643,-0.105,0.159
"item_25",0.694,0.153,-0.061,-0.06
"item_26",0.167,0.33,0.328,-0.043
